Owner,x,y,z
Aurix_Darastrix,-904,-119,1441
Vosinigr,1995,126,-1696
Mac,-1877,-10,-601
Moonflower,1156,-73,-1517
Maniro,1034,-54,-1293
Lofblad,1481,66,-1349
Prime_V,-1286,86,-1281
Klarac,546,-81,-87
MoonWatcher75,1047,-122,-483
Dreamfly,352,-61,664
Solanum,1108,-74,1481
AztecaMx,1774,-80,181
Muhaddil,1110,80,-672
7101334,-1429,73,213
Surpz,643,19,-1954
Jokarson,-1422,-40,-1866
YourBasicMaths,237,-30,1756
SisyphusMex,542,-91,1026
G'fudi,1337,-57,2034
Lindwur,-201,71,-777
The Lone Traveler,850,113,1577
Jordan,-450,-73,1948
Ekimo,1156,72,1115
SheralMyst,-1688,14,848
Stubborn Ducky,-205,117,-218
Dave,1190,-104,280
Mad-Hatter,1529,-78,1233
JustiFox,935,-1,1098
MountTheRainbow,-312,95,-857
GR3G!,1706,-101,-268
Lamb,-900,-80,-1226
Bubba,1511,-2,1448
Polyphemus,-1706,-28,-921
Pr1sm,1309,-18,-409
SkullyTheSkully,-1174,-33,286
Gary,377,44,-1217
Travars,168,-122,-1294
Woob,780,-23,745
TheWingCommander,1086,12,-1601
Michael,434,32,1104
Dregdane,-681,-44,595
AshkerNMS,-567,53,1276
GoodGuysFree,1244,-108,1159
Toddumptious,-751,-10,1893
CyberNinjaX3648,1866,-62,-207
TomAcreon,1806,94,1912
Andrew,1608,-5,-1679
Frazzlesprite,-509,99,36
Batzy1683,-1128,29,-1175
Cattivision,477,-91,-166
Johnnyintheclouds,694,-125,-119
Lachlaan,225,-92,1642
Blindvador,-1718,-8,-993
Vau1t,-1925,-124,515
Melanon68,-1144,-101,1815
Fort_wort_wort,-568,-22,861
JustJoey,671,-38,481
Beans,1494,-38,-1899
SCHOLAE,911,78,112
Selfie Gek,1560,-102,-626
Ekpyroto,1059,37,1623
Astrosurf66,-92,-119,815
Footage,-1207,-45,-1163
Gumsk,-1935,2,-584
Ozoto,-1447,24,1934
Rusty Astrogator,585,37,509
Spock,264,-126,854
Legin1216,-558,15,506
ThatBomberBoi,1171,-30,956
Kerdorin,877,-52,-1974
Jenness,514,63,-958
Morse,-944,-16,1533
Spiderweb333,-1728,56,793
Devilin Pixy,1429,90,-62
The Poet,-2027,-115,-53
La Checktitude,883,-31,-844
Rinh'a,1391,-65,-1865
CaptHarpo,-493,75,11
Fwapp,1645,-68,1784
MAIN FAM,700,-64,1374
